,name,weight
3863,types of asphalt coverings,16
3864,handle paperwork,16
3865,adhere to standard procedures,16
3866,use specialised tools in electric repairs,16
3867,prepare bakery products,16
3868,apply flame handling regulations,16
3869,milling machines,16
3870,select adequate packaging for food products,16
3871,hair,16
3872,clean building floors,16
3873,encourage counselled clients to examine themselves,16
3874,reflexion,16
3875,carry out repair of vehicles,16
3876,tend spinning machines,16
3877,work in a rail transport team,16
3878,calibrate precision instrument,16
3879,use mine planning software,16
3880,staple spinning machine technology,16
3881,operate optical assembly equipment,16
3882,organise performance space,16
3883,calibrate mechatronic instruments,15
3884,protective safety equipment,15
3885,psychiatric diagnostics,15
3886,manage needs for stationery items,15
3887,select auxiliary equipment for photographic work,15
3888,respiratory therapy,15
3889,answer incoming calls,15
3890,call-centre technologies,15
3891,manufacture textile floor coverings,15
3892,geomatics,15
3893,assess suitability of metal types for specific application,15
3894,tend lathe,15
3895,safely handle metal wire under tension,15
3896,risks associated to physical,15
3897,chemical,15
3898,lead technology development of an organisation,15
3899,monitor event activities,15
3900,food canning production line,15
3901,calculate insurance rate,15
3902,teach basic numeracy skills,15
3903,provide self management support,15
3904,lay out digital written content,15
3905,receive actors resumes,15
3906,demography,15
3907,define brand identity,15
3908,compose description for web elements,15
3909,advise on animal purchase,15
3910,digital compositing,15
3911,interview focus groups,15
3912,create wood joints,15
3913,conduct experiments on animals,15
3914,collect fish samples for diagnosis,15
3915,prepare fish treatment facilities,15
3916,have a high level of safety awareness,15
3917,fish grading,15
3918,carry out preparations for fish disease specialist,15
3919,computerised feeding systems,15
3920,perform small vessel safety procedures,15
3921,supervise the work of staff on different shifts,15
3922,study aerial photos,15
3923,execute administration,15
3924,develop classification systems,15
3925,handle delivered packages,15
3926,homeopathy,15
3927,define artistic vision,15
3928,research improvement of crop yields,15
3929,advise on irrigation projects,15
3930,maintain hydraulic systems,15
3931,watering principles,15
3932,use modern electronic navigational aids,15
3933,tend riveting machine,15
3934,respond to changing navigation circumstances,15
3935,ensure smooth on board operations,15
3936,groom animals,15
3937,assess nutritional characteristics of food,15
3938,use chromatography software,15
3939,packaging engineering,15
3940,pharmaceutical drug development,15
3941,contact scientists,15
3942,use tools for construction and repair,15
3943,finish plastic products,15
3944,execute inspection walkway,15
3945,pyrotechnic articles legislation,15
3946,rewrite manuscripts,15
3947,carry out end of day accounts,15
3948,nurse plants,15
3949,share good practices across subsidiaries,15
3950,manage brand assets,15
3951,lead the brand strategic planning process,15
3952,plan new packaging designs,15
3953,follow organisational guidelines in the cleaning industry,15
3954,perform weed control operations,15
3955,dig soil mechanically,15
3956,cleaning techniques,15
3957,adapt to new technology used in cars,15
3958,organise projects to fill education needs,15
3959,value-added tax law,15
3960,prepare meat for sale,15
3961,split animal carcasses,15
3962,nuclear legislation,15
3963,inform customers of activity changes,15
3964,study artworks,15
3965,asphalt mixes,15
3966,negotiate on asset value,15
3967,check system parameters against reference values,15
3968,install automation components,15
3969,use automotive diagnostic equipment,15
3970,monitor communication channels performance,15
3971,bake goods,15
3972,ensure correct use of bakery equipment,15
3973,mill operations,15
3974,handover the service area,15
3975,apply foreign languages in hospitality,15
3976,detect drug abuse,15
3977,devise special promotions,15
3978,cut wall chases,15
3979,help clients make decisions during counselling sessions,15
3980,have emotional intelligence,15
3981,perform packing of footwear and leather goods,15
3982,monitor centrifugal separators,15
3983,pharmacotherapy,15
3984,Android (mobile operating systems),15
3985,Windows Phone,15
3986,iOS,15
3987,prepare detailed working drawings for interior design,15
3988,receive key information about projects,15
3989,support gifted students,15
3990,create artificial light,15
3991,apply systemic therapy,15
3992,cocoa and spice products,15
3993,measure furnace temperature,15
3994,spray finishing technology,15
3995,develop manufacturing recipes,15
3996,journalism,15
3997,support individuals to adjust to physical disability,15
3998,design hardware,15
3999,use CAE software,15
4000,use rigging equipment,15
4001,electrical wire accessories,15
4002,promote human rights implementation,15
4003,maintain theatre equipment,15
4004,measure flatness of a surface,15
4005,data warehouse,15
4006,ensure vessel security,15
4007,thermohydraulics,15
4008,manage radiology information system,15
4009,develop automated software tests,15
4010,assist with personal administration issues,15
4011,hides,15
4012,skins and leather products,15
4013,fish,15
4014,crustacean and mollusc products,15
4015,sugar,15
4016,chocolate and sugar confectionery products,15
4017,tend to elderly people,15
4018,design microelectronics,15
4019,control compliance of railway vehicles regulations,15
4020,regulate the flow of substances in pipelines,15
4021,supervise advocacy work,15
4022,assemble microelectromechanical systems,15
4023,assemble mechatronic units,15
4024,network management system tools,15
4025,transfer patients,15
4026,analyse unemployment rates,15
4027,advise on career,15
4028,smoothen rough jewel parts,15
4029,occupational physiology,15
4030,supervise property development projects,15
4031,collect rental fees,15
4032,quality control systems,15
4033,research and development in textiles,15
4034,operate marine machinery systems,15
4035,assess stability of vessels,15
4036,assess trim of vessels,15
4037,functional properties of foods,15
4038,assembling processes and techniques for goodyear footwear construction,15
4039,assembling processes and techniques for california footwear construction,15
4040,master language rules,15
4041,promote organisational communication,15
4042,perform debates,15
4043,build jewellery models,14
4044,record jewel weight,14
4045,relay messages through radio and telephone systems,14
4046,operate marine communication systems,14
4047,recognise abnormalities on board,14
4048,operate grinding hand tools,14
4049,identify talent in sport,14
4050,apply footwear finishing techniques,14
4051,meet picking standards,14
4052,handle shipment paperwork,14
4053,advise on manufacturing problems,14
4054,oceanography,14
4055,pathogenic microorganisms,14
4056,biosafety in biomedical laboratory,14
4057,load materials into furnace,14
4058,maintain furnace temperature,14
4059,adjust drying process to goods,14
4060,operate pasteurisation processes,14
4061,tend mixing oil machine,14
4062,plastic resins,14
4063,mix moulding and casting material,14
4064,monitor surveillance equipment,14
4065,educate the public about wildlife,14
4066,adjust sporting equipment,14
4067,exercise sports,14
4068,develop specifications of technical textiles,14
4069,adjust temperature gauges,14
4070,identify defects in concrete,14
4071,manage system security,14
4072,create editorial board,14
4073,perform dusting activities,14
4074,perform cleaning activities in an environmentally friendly way,14
4075,install electric switches,14
4076,teach driving practices,14
4077,cultural practices regarding animal parts sorting,14
4078,tend meat processing production machines,14
4079,handle helpdesk problems,14
4080,create 3D characters,14
4081,tackle issues that block academic progress,14
4082,show professional responsibility,14
4083,direct an artistic team,14
4084,develop physiotherapy services,14
